station_id,rainfall,timestamp (SGT),name,longitude,latitude
S89,0.0,2018-01-08 12:35:00,,,
S89,0.0,2018-01-08 13:05:00,,,
S89,0.0,2018-01-08 13:35:00,,,
S89,0.0,2018-01-08 14:05:00,,,
S89,0.0,2018-01-08 14:35:00,,,
S89,0.0,2018-01-08 15:05:00,,,
S89,0.0,2018-01-08 15:35:00,,,
S89,0.0,2018-01-08 16:05:00,,,
S89,0.0,2018-01-08 16:35:00,,,
S89,0.0,2018-01-08 17:05:00,,,
S89,0.0,2018-01-08 17:35:00,,,
S89,0.0,2018-01-08 18:05:00,,,
S89,0.0,2018-01-08 18:35:00,,,
S89,0.0,2018-01-08 19:05:00,,,
S89,1.8,2018-01-08 19:35:00,,,
S89,0.0,2018-01-08 20:05:00,,,
S89,0.0,2018-01-08 20:35:00,,,
S89,0.0,2018-01-08 21:05:00,,,
S89,0.0,2018-01-08 21:35:00,,,
S89,0.0,2018-01-08 22:05:00,,,
S89,0.0,2018-01-08 22:35:00,,,
S89,0.0,2018-01-08 23:05:00,,,
S89,0.0,2018-01-08 23:35:00,,,
S115,0.0,2018-01-08 00:05:00,,,
S115,0.0,2018-01-08 00:35:00,,,
S115,0.0,2018-01-08 01:05:00,,,
S115,0.0,2018-01-08 01:35:00,,,
S115,0.0,2018-01-08 03:05:00,,,
S115,0.0,2018-01-08 03:35:00,,,
S115,0.0,2018-01-08 04:05:00,,,
S115,0.0,2018-01-08 04:25:00,,,
S115,0.0,2018-01-08 05:05:00,,,
S115,0.0,2018-01-08 05:35:00,,,
S115,0.0,2018-01-08 06:05:00,,,
S115,0.0,2018-01-08 06:35:00,,,
S115,0.0,2018-01-08 07:05:00,,,
S115,0.0,2018-01-08 12:05:00,,,
S115,0.0,2018-01-08 12:35:00,,,
S115,0.0,2018-01-08 13:05:00,,,
S115,0.0,2018-01-08 13:35:00,,,
S115,0.0,2018-01-08 14:05:00,,,
S115,0.0,2018-01-08 14:35:00,,,
S115,0.0,2018-01-08 15:05:00,,,
S115,0.0,2018-01-08 15:35:00,,,
S115,0.0,2018-01-08 16:05:00,,,
S115,0.0,2018-01-08 16:35:00,,,
S115,0.0,2018-01-08 17:05:00,,,
S115,0.0,2018-01-08 17:35:00,,,
S115,0.0,2018-01-08 18:05:00,,,
S115,0.0,2018-01-08 18:35:00,,,
S115,0.0,2018-01-08 19:05:00,,,
S115,0.0,2018-01-08 19:35:00,,,
S115,0.4,2018-01-08 20:05:00,,,
S115,0.0,2018-01-08 20:35:00,,,
S115,0.0,2018-01-08 21:05:00,,,
S115,0.0,2018-01-08 21:35:00,,,
S115,0.0,2018-01-08 22:05:00,,,
S115,0.0,2018-01-08 22:35:00,,,
S115,0.0,2018-01-08 23:05:00,,,
S115,0.0,2018-01-08 23:35:00,,,
S82,0.0,2018-01-08 00:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 00:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 01:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 01:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 02:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 02:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 03:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 03:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 04:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 04:25:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 05:05:00,Tuas West Road,103.6351,1.3247
S82,0.2,2018-01-08 05:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 06:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 06:35:00,Tuas West Road,103.6351,1.3247
S82,0.8,2018-01-08 07:05:00,Tuas West Road,103.6351,1.3247
S82,0.4,2018-01-08 07:35:00,Tuas West Road,103.6351,1.3247
S82,0.2,2018-01-08 08:05:00,Tuas West Road,103.6351,1.3247
S82,0.2,2018-01-08 08:35:00,Tuas West Road,103.6351,1.3247
S82,0.2,2018-01-08 09:05:00,Tuas West Road,103.6351,1.3247
S82,0.4,2018-01-08 09:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 10:05:00,Tuas West Road,103.6351,1.3247
S82,0.4,2018-01-08 10:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 11:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 11:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 12:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 12:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 13:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 13:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 14:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 14:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 15:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 15:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 16:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 16:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 17:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 17:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 18:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 18:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 19:05:00,Tuas West Road,103.6351,1.3247
S82,0.8,2018-01-08 19:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 20:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 20:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 21:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 21:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 22:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 22:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 23:05:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-08 23:35:00,Tuas West Road,103.6351,1.3247
S82,0.0,2018-01-09 00:05:00,Tuas West Road,103.6351,1.3247
S24,0.0,2018-01-08 00:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 00:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 01:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 01:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 02:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 02:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 03:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 03:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 04:25:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 05:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 05:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 06:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 06:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 07:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 07:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.6,2018-01-08 08:05:00,Upper Changi Road North,103.9826,1.3678
S24,1.0,2018-01-08 08:35:00,Upper Changi Road North,103.9826,1.3678
S24,4.0,2018-01-08 09:05:00,Upper Changi Road North,103.9826,1.3678
S24,1.0,2018-01-08 09:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.2,2018-01-08 10:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 10:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 11:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.2,2018-01-08 11:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 12:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 12:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 13:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 13:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 14:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 14:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 15:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 15:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 16:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 16:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 17:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 17:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 18:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 18:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 19:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 19:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 20:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 20:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 21:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 21:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 22:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 22:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 23:05:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-08 23:35:00,Upper Changi Road North,103.9826,1.3678
S24,0.0,2018-01-09 00:05:00,Upper Changi Road North,103.9826,1.3678
S69,0.0,2018-01-08 00:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 00:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 01:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 01:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 02:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 02:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 03:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 03:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 04:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 04:25:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 05:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 05:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 06:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 06:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 07:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,1.0,2018-01-08 07:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,1.2,2018-01-08 08:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,5.2,2018-01-08 08:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,1.8,2018-01-08 09:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,1.2,2018-01-08 09:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,4.4,2018-01-08 10:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 10:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 11:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 11:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 12:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 12:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 13:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 13:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 14:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 14:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 15:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 15:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 16:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 16:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 17:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 17:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 18:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 18:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 19:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 19:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 20:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 20:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 21:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 21:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 22:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 22:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 23:05:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-08 23:35:00,Upper Peirce Reservoir Park,103.805,1.37
S69,0.0,2018-01-09 00:05:00,Upper Peirce Reservoir Park,103.805,1.37
S08,0.0,2018-01-08 00:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 00:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 01:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 01:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 02:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 02:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 03:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 03:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 04:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 04:25:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 05:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 05:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 06:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.8,2018-01-08 06:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 07:05:00,Upper Thomson Road,103.8271,1.3701
S08,1.8,2018-01-08 07:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.4,2018-01-08 08:05:00,Upper Thomson Road,103.8271,1.3701
S08,4.6,2018-01-08 08:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.8,2018-01-08 09:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.2,2018-01-08 09:35:00,Upper Thomson Road,103.8271,1.3701
S08,1.0,2018-01-08 10:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 10:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 11:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 11:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 12:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 12:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 13:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 13:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 14:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 14:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 15:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 15:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 16:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 16:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 17:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 17:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 18:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 18:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 19:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 19:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 20:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 20:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 21:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 21:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 22:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 22:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 23:05:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-08 23:35:00,Upper Thomson Road,103.8271,1.3701
S08,0.0,2018-01-09 00:05:00,Upper Thomson Road,103.8271,1.3701
S116,0.0,2018-01-08 00:05:00,,,
S116,0.0,2018-01-08 00:35:00,,,
S116,0.0,2018-01-08 01:05:00,,,
S116,0.0,2018-01-08 01:35:00,,,
S116,0.0,2018-01-08 03:05:00,,,
S116,0.0,2018-01-08 03:35:00,,,
S116,0.0,2018-01-08 04:25:00,,,
S116,0.0,2018-01-08 05:05:00,,,
S116,0.4,2018-01-08 05:35:00,,,
S116,0.0,2018-01-08 06:05:00,,,
S116,0.4,2018-01-08 06:35:00,,,
S116,0.0,2018-01-08 07:05:00,,,
S116,0.8,2018-01-08 07:35:00,,,
S116,0.0,2018-01-08 08:05:00,,,
S116,0.2,2018-01-08 08:35:00,,,
S116,1.0,2018-01-08 09:05:00,,,
S116,0.2,2018-01-08 09:35:00,,,
S116,0.2,2018-01-08 10:05:00,,,
S116,0.0,2018-01-08 10:35:00,,,
S116,0.0,2018-01-08 11:05:00,,,
S116,0.0,2018-01-08 11:35:00,,,
S116,0.0,2018-01-08 12:05:00,,,
S116,0.0,2018-01-08 12:35:00,,,
S116,0.0,2018-01-08 13:05:00,,,
S116,0.0,2018-01-08 13:35:00,,,
S116,0.0,2018-01-08 14:05:00,,,
S116,0.0,2018-01-08 14:35:00,,,
S116,0.0,2018-01-08 15:05:00,,,
S116,0.0,2018-01-08 15:35:00,,,
S116,0.0,2018-01-08 16:05:00,,,
S116,0.0,2018-01-08 16:35:00,,,
S116,0.0,2018-01-08 17:05:00,,,
S116,0.0,2018-01-08 17:35:00,,,
S116,0.0,2018-01-08 18:05:00,,,
S116,3.6,2018-01-08 18:35:00,,,
S116,0.0,2018-01-08 19:05:00,,,
S116,0.0,2018-01-08 19:35:00,,,
S116,0.0,2018-01-08 20:05:00,,,
S116,0.0,2018-01-08 20:35:00,,,
S116,0.0,2018-01-08 21:05:00,,,
S116,0.0,2018-01-08 21:35:00,,,
S116,0.0,2018-01-08 22:05:00,,,
S116,0.0,2018-01-08 22:35:00,,,
S116,0.0,2018-01-08 23:05:00,,,
S116,0.0,2018-01-08 23:35:00,,,
S104,0.0,2018-01-08 00:05:00,,,
S104,0.0,2018-01-08 00:35:00,,,
S104,0.0,2018-01-08 01:05:00,,,
S104,0.0,2018-01-08 01:35:00,,,
S104,0.0,2018-01-08 02:05:00,,,
S104,0.0,2018-01-08 02:35:00,,,
S104,0.0,2018-01-08 03:05:00,,,
S104,0.0,2018-01-08 03:35:00,,,
S104,0.0,2018-01-08 04:05:00,,,
S104,0.0,2018-01-08 04:25:00,,,
S104,0.0,2018-01-08 05:05:00,,,
S104,0.0,2018-01-08 05:35:00,,,
S104,0.0,2018-01-08 06:05:00,,,
S104,0.0,2018-01-08 06:35:00,,,
S104,0.2,2018-01-08 07:05:00,,,
S104,0.4,2018-01-08 07:35:00,,,
S104,3.0,2018-01-08 08:05:00,,,
S104,1.8,2018-01-08 08:35:00,,,
S104,0.4,2018-01-08 09:05:00,,,
S104,0.6,2018-01-08 09:35:00,,,
S104,0.8,2018-01-08 10:05:00,,,
S104,0.8,2018-01-08 10:35:00,,,
S104,0.2,2018-01-08 11:05:00,,,
S104,0.0,2018-01-08 11:35:00,,,
S104,0.0,2018-01-08 12:05:00,,,
S104,0.0,2018-01-08 12:35:00,,,
S104,0.0,2018-01-08 13:05:00,,,
S104,0.0,2018-01-08 13:35:00,,,
S104,0.0,2018-01-08 14:05:00,,,
S104,0.0,2018-01-08 14:35:00,,,
S104,0.0,2018-01-08 15:05:00,,,
S104,0.0,2018-01-08 15:35:00,,,
S104,0.0,2018-01-08 16:05:00,,,
S104,0.0,2018-01-08 16:35:00,,,
S104,0.0,2018-01-08 17:05:00,,,
S104,0.0,2018-01-08 17:35:00,,,
S104,0.0,2018-01-08 18:05:00,,,
S104,0.0,2018-01-08 18:35:00,,,
S104,0.0,2018-01-08 19:05:00,,,
S104,0.0,2018-01-08 19:35:00,,,
S104,0.0,2018-01-08 20:05:00,,,
S104,0.0,2018-01-08 20:35:00,,,
S104,0.0,2018-01-08 21:05:00,,,
S104,0.0,2018-01-08 21:35:00,,,
S104,0.0,2018-01-08 22:05:00,,,
S104,0.0,2018-01-08 22:35:00,,,
S104,0.0,2018-01-08 23:05:00,,,
S104,0.0,2018-01-08 23:35:00,,,
S100,0.0,2018-01-08 00:05:00,,,
S100,0.0,2018-01-08 00:35:00,,,
S100,0.0,2018-01-08 01:05:00,,,
S100,0.0,2018-01-08 01:35:00,,,
S100,0.0,2018-01-08 02:05:00,,,
S100,0.0,2018-01-08 02:35:00,,,
S100,0.0,2018-01-08 03:05:00,,,
S100,0.0,2018-01-08 03:35:00,,,
S100,0.0,2018-01-08 04:05:00,,,
S100,0.0,2018-01-08 04:25:00,,,
S100,0.0,2018-01-08 05:05:00,,,
S100,0.0,2018-01-08 05:35:00,,,
S100,0.0,2018-01-08 06:05:00,,,
S100,0.2,2018-01-08 06:35:00,,,
S100,0.0,2018-01-08 07:05:00,,,
S100,2.0,2018-01-08 07:35:00,,,
S100,0.2,2018-01-08 08:05:00,,,
S100,1.0,2018-01-08 08:35:00,,,
S100,0.4,2018-01-08 09:05:00,,,
S100,0.2,2018-01-08 09:35:00,,,
S100,0.4,2018-01-08 10:05:00,,,
S100,0.4,2018-01-08 10:35:00,,,
S100,0.0,2018-01-08 11:05:00,,,
S100,0.0,2018-01-08 11:35:00,,,
S100,0.0,2018-01-08 12:05:00,,,
S100,0.0,2018-01-08 12:35:00,,,
S100,0.0,2018-01-08 13:05:00,,,
S100,0.0,2018-01-08 13:35:00,,,
S100,0.0,2018-01-08 14:05:00,,,
S100,0.0,2018-01-08 14:35:00,,,
S100,0.0,2018-01-08 15:05:00,,,
S100,0.0,2018-01-08 15:35:00,,,
S100,0.0,2018-01-08 16:05:00,,,
S100,0.0,2018-01-08 16:35:00,,,
S100,0.0,2018-01-08 17:05:00,,,
S100,0.0,2018-01-08 17:35:00,,,
S100,0.0,2018-01-08 18:05:00,,,
S100,0.0,2018-01-08 18:35:00,,,
S100,0.0,2018-01-08 19:05:00,,,
S100,0.0,2018-01-08 19:35:00,,,
S100,0.0,2018-01-08 20:05:00,,,
S100,0.0,2018-01-08 20:35:00,,,
S100,0.0,2018-01-08 21:05:00,,,
S100,0.0,2018-01-08 21:35:00,,,
S100,0.0,2018-01-08 22:05:00,,,
S100,0.0,2018-01-08 22:35:00,,,
S100,0.0,2018-01-08 23:05:00,,,
S100,0.0,2018-01-08 23:35:00,,,
S91,0.0,2018-01-08 00:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 00:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 01:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 01:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 02:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 02:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 03:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 03:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 04:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 04:25:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 05:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 05:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 06:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 06:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 07:05:00,Yishun Avenue 5,103.8308,1.4301
S91,2.0,2018-01-08 07:35:00,Yishun Avenue 5,103.8308,1.4301
S91,1.6,2018-01-08 08:05:00,Yishun Avenue 5,103.8308,1.4301
S91,2.0,2018-01-08 08:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.8,2018-01-08 09:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.4,2018-01-08 09:35:00,Yishun Avenue 5,103.8308,1.4301
S91,2.2,2018-01-08 10:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.2,2018-01-08 10:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 11:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 11:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 12:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 12:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 13:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 13:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 14:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 14:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 15:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 15:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 16:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 16:35:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 17:05:00,Yishun Avenue 5,103.8308,1.4301
S91,0.0,2018-01-08 17:35:00,Yishun Avenue 5,103.8308,1.4301
